feature_extractor,model,magnification,target,auroc_diff
owkin,AttentionMIL,low,lymph,0.09077376
owkin,AttentionMIL,low,lymph,0.13833994
owkin,AttentionMIL,low,lymph,0.090909004
owkin,AttentionMIL,low,lymph,0.08881575
owkin,AttentionMIL,low,lymph,-0.06444991
owkin,AttentionMIL,low,lymph,-0.020219803
owkin,AttentionMIL,low,lymph,-0.04118395
owkin,AttentionMIL,low,lymph,-0.029286921
owkin,AttentionMIL,low,lymph,-0.093951106
owkin,AttentionMIL,low,lymph,-0.039039075
owkin,AttentionMIL,low,lymph,0.02068013
owkin,AttentionMIL,low,lymph,-0.040322542
owkin,AttentionMIL,low,lymph,-0.06603336
owkin,AttentionMIL,low,lymph,-0.050000012
owkin,AttentionMIL,low,lymph,-0.040326
owkin,AttentionMIL,low,lymph,-0.09810591
owkin,AttentionMIL,low,lymph,-0.036036134
owkin,AttentionMIL,low,lymph,-0.04117161
owkin,AttentionMIL,low,lymph,-0.105054855
owkin,AttentionMIL,low,lymph,-0.014322937
owkin,AttentionMIL,low,lymph,-0.05001998
owkin,AttentionMIL,low,lymph,-0.048711717
owkin,AttentionMIL,low,lymph,-0.03174615
owkin,AttentionMIL,low,lymph,-0.029764295
owkin,AttentionMIL,low,lymph,-0.025692582
owkin,AttentionMIL,low,lymph,-0.056161642
owkin,AttentionMIL,low,lymph,-0.113131285
owkin,AttentionMIL,low,lymph,-0.060329854
owkin,AttentionMIL,low,lymph,-0.05010104
owkin,AttentionMIL,low,lymph,-0.013327181
owkin,AttentionMIL,low,lymph,-0.009583235
owkin,AttentionMIL,low,lymph,-0.05952382
owkin,AttentionMIL,low,lymph,0.002914071
owkin,AttentionMIL,low,lymph,-0.07595962
owkin,AttentionMIL,low,lymph,-0.028750002
owkin,AttentionMIL,low,lymph,-0.03879994
owkin,AttentionMIL,low,lymph,-0.02361852
owkin,AttentionMIL,low,lymph,-0.009031057
owkin,AttentionMIL,low,lymph,-0.015422106
owkin,AttentionMIL,low,lymph,-0.032118082
owkin,AttentionMIL,low,lymph,-0.0090946555
owkin,AttentionMIL,low,lymph,-0.035845518
owkin,AttentionMIL,low,lymph,-0.0009713769
owkin,AttentionMIL,low,lymph,-0.004999995
owkin,AttentionMIL,low,lymph,-0.05274725
owkin,AttentionMIL,low,lymph,-0.030030072
owkin,AttentionMIL,low,lymph,-0.0266667
owkin,AttentionMIL,low,lymph,-0.011666596
owkin,AttentionMIL,low,lymph,-0.037500024
owkin,AttentionMIL,low,lymph,-0.053196132
owkin,AttentionMIL,low,lymph,-0.048850536
owkin,AttentionMIL,low,lymph,-0.028163075
owkin,AttentionMIL,low,lymph,-0.06139016
owkin,AttentionMIL,low,lymph,-0.019900441
owkin,AttentionMIL,low,TP53,0.03592992
owkin,AttentionMIL,low,TP53,0.0008354187
owkin,AttentionMIL,low,TP53,0.028811157
owkin,AttentionMIL,low,TP53,0.06626165
owkin,AttentionMIL,low,TP53,0.05339265
owkin,AttentionMIL,low,TP53,0.006946385
owkin,AttentionMIL,low,TP53,0.017334402
owkin,AttentionMIL,low,TP53,0.037541687
owkin,AttentionMIL,low,TP53,0.054152727
owkin,AttentionMIL,low,TP53,0.10463166
owkin,AttentionMIL,low,TP53,0.05387205
owkin,AttentionMIL,low,TP53,0.004489422
owkin,AttentionMIL,low,TP53,0.004727423
owkin,AttentionMIL,low,TP53,0.0052909255
owkin,AttentionMIL,low,TP53,0.002784729
owkin,AttentionMIL,low,TP53,0.04411757
owkin,AttentionMIL,low,TP53,0.012382984
owkin,AttentionMIL,low,TP53,0.10209262
owkin,AttentionMIL,low,TP53,0.112514675
owkin,AttentionMIL,low,TP53,0.034962893
owkin,AttentionMIL,low,TP53,0.0144485235
owkin,AttentionMIL,low,TP53,0.06918585
owkin,AttentionMIL,low,TP53,0.09809017
owkin,AttentionMIL,low,TP53,0.04562962
owkin,AttentionMIL,low,TP53,0.032366097
owkin,AttentionMIL,low,TP53,-0.094280005
owkin,AttentionMIL,low,TP53,-0.0924533
owkin,AttentionMIL,low,TP53,-0.14265728
owkin,AttentionMIL,low,TP53,0.008969843
owkin,AttentionMIL,low,TP53,0.011679709
owkin,AttentionMIL,low,TP53,-0.036398947
owkin,AttentionMIL,low,TP53,-0.082693934
owkin,AttentionMIL,low,TP53,-0.07035595
owkin,AttentionMIL,low,TP53,-0.12710434
owkin,AttentionMIL,low,TP53,-0.024832547
owkin,AttentionMIL,low,TP53,0.0008417964
owkin,AttentionMIL,low,TP53,-0.10802466
owkin,AttentionMIL,low,TP53,-0.06979978
owkin,AttentionMIL,low,TP53,-0.033138275
owkin,AttentionMIL,low,TP53,-0.054580927
owkin,AttentionMIL,low,TP53,-0.10067868
owkin,AttentionMIL,low,TP53,-0.08154631
owkin,AttentionMIL,low,TP53,0.0014140606
owkin,AttentionMIL,low,TP53,0.0052878857
owkin,AttentionMIL,low,TP53,-0.0613333
owkin,AttentionMIL,low,TP53,-0.04556811
owkin,AttentionMIL,low,TP53,0.003056407
owkin,AttentionMIL,low,TP53,-0.033275485
owkin,AttentionMIL,low,TP53,-0.1057778
owkin,AttentionMIL,low,TP53,-0.025669694
owkin,AttentionMIL,low,TP53,-0.0551883
owkin,AttentionMIL,low,TP53,-0.08103597
owkin,AttentionMIL,low,TP53,-0.030489445
owkin,AttentionMIL,low,TP53,-0.057581067
owkin,AttentionMIL,low,TP53,-0.032258093
owkin,AttentionMIL,low,TP53,0.015281916
owkin,AttentionMIL,low,TP53,0.0031257868
owkin,AttentionMIL,low,TP53,0.005005598
owkin,AttentionMIL,low,TP53,-0.08389449
owkin,AttentionMIL,low,TP53,-0.060825884
owkin,AttentionMIL,low,TP53,0.052188575
owkin,AttentionMIL,low,TP53,-0.03086412
owkin,AttentionMIL,low,TP53,0.01223582
owkin,AttentionMIL,low,TP53,-0.016151547
owkin,AttentionMIL,low,TP53,0.016986847
owkin,AttentionMIL,low,TP53,-0.01498872
owkin,AttentionMIL,low,TP53,-0.073391676
owkin,AttentionMIL,low,TP53,-0.02912891
owkin,AttentionMIL,low,TP53,-0.0011751056
owkin,AttentionMIL,low,TP53,-0.057777822
owkin,AttentionMIL,low,TP53,-0.012225628
owkin,AttentionMIL,low,TP53,-0.0316754
owkin,AttentionMIL,low,TP53,-0.13541669
owkin,AttentionMIL,low,TP53,-0.087111115
owkin,AttentionMIL,low,TP53,0.01925224
owkin,AttentionMIL,low,TP53,-0.095142245
owkin,AttentionMIL,low,TP53,-0.04734063
owkin,AttentionMIL,low,TP53,-0.11608392
owkin,AttentionMIL,low,TP53,-0.029803276
owkin,AttentionMIL,low,TP53,-0.10789776
owkin,AttentionMIL,low,TP53,-0.02500695
owkin,AttentionMIL,low,TP53,-0.019323707
owkin,AttentionMIL,low,TP53,-0.09844267
owkin,AttentionMIL,low,TP53,-0.060044944
owkin,AttentionMIL,low,TP53,-0.09709823
owkin,AttentionMIL,low,TP53,-0.03058362
owkin,AttentionMIL,low,TP53,-0.17115599
owkin,AttentionMIL,low,TP53,-0.048109055
owkin,AttentionMIL,low,TP53,-0.030353665
owkin,AttentionMIL,low,TP53,-0.033416867
owkin,AttentionMIL,low,TP53,-0.024604023
owkin,AttentionMIL,low,TP53,-0.059800625
owkin,AttentionMIL,low,TP53,-0.039875507
owkin,AttentionMIL,low,TP53,-0.016157389
owkin,AttentionMIL,low,TP53,-0.058666587
owkin,AttentionMIL,low,TP53,0.026951909
owkin,AttentionMIL,low,TP53,-0.10030568
owkin,AttentionMIL,low,TP53,-0.052662015
owkin,AttentionMIL,low,TP53,-0.17362976
owkin,AttentionMIL,low,TP53,-0.0354352
owkin,AttentionMIL,low,TP53,0.05202645
owkin,AttentionMIL,low,TP53,0.028125823
owkin,AttentionMIL,low,TP53,0.038321674
owkin,AttentionMIL,low,TP53,0.060474634
owkin,AttentionMIL,low,TP53,0.055339336
owkin,AttentionMIL,low,TP53,0.08419001
owkin,AttentionMIL,low,TP53,0.07019043
owkin,AttentionMIL,low,TP53,0.049777567
owkin,AttentionMIL,low,TP53,-0.07182944
owkin,AttentionMIL,low,TP53,0.04659593
owkin,AttentionMIL,low,TP53,0.07463527
owkin,AttentionMIL,low,TP53,-0.041526377
owkin,AttentionMIL,low,TP53,0.03197992
owkin,AttentionMIL,low,TP53,0.032302976
owkin,AttentionMIL,low,TP53,0.055416346
owkin,AttentionMIL,low,TP53,0.06363118
owkin,AttentionMIL,low,TP53,0.036242843
owkin,AttentionMIL,low,TP53,0.025452495
owkin,AttentionMIL,low,TP53,0.0002937913
owkin,AttentionMIL,low,TP53,-0.0017778873
owkin,AttentionMIL,low,TP53,0.049458146
owkin,AttentionMIL,low,TP53,0.030286193
owkin,AttentionMIL,low,TP53,0.005208373
owkin,AttentionMIL,low,TP53,-0.045925975
owkin,AttentionMIL,low,TP53,0.08984375
owkin,AttentionMIL,low,PIK3CA,-0.0011657476
owkin,AttentionMIL,low,PIK3CA,-0.09349245
owkin,AttentionMIL,low,PIK3CA,0.017727077
owkin,AttentionMIL,low,PIK3CA,-0.13480884
owkin,AttentionMIL,low,PIK3CA,-0.039930046
owkin,AttentionMIL,low,PIK3CA,-0.043427587
owkin,AttentionMIL,low,PIK3CA,0.012065113
owkin,AttentionMIL,low,PIK3CA,-0.10605204
owkin,AttentionMIL,low,PIK3CA,-0.084285736
owkin,AttentionMIL,low,PIK3CA,-0.05228579
owkin,AttentionMIL,low,PIK3CA,-0.040011108
owkin,AttentionMIL,low,PIK3CA,-0.076007366
owkin,AttentionMIL,low,PIK3CA,-0.116868496
owkin,AttentionMIL,low,PIK3CA,0.053629637
owkin,AttentionMIL,low,PIK3CA,-0.013807297
owkin,AttentionMIL,low,PIK3CA,-0.11822218
owkin,AttentionMIL,low,PIK3CA,-0.07132709
owkin,AttentionMIL,low,PIK3CA,-0.05518824
owkin,AttentionMIL,low,PIK3CA,-0.044871747
owkin,AttentionMIL,low,PIK3CA,-0.051451504
owkin,AttentionMIL,low,PIK3CA,-0.09313023
owkin,AttentionMIL,low,PIK3CA,0.01894492
owkin,AttentionMIL,low,PIK3CA,-0.018970966
owkin,AttentionMIL,low,PIK3CA,-0.12888753
owkin,AttentionMIL,low,PIK3CA,-0.016383946
owkin,AttentionMIL,low,PIK3CA,-0.111920714
owkin,AttentionMIL,low,PIK3CA,-0.035521448
owkin,AttentionMIL,low,PIK3CA,-0.09781569
owkin,AttentionMIL,low,PIK3CA,-0.1319345
owkin,AttentionMIL,low,PIK3CA,-0.1317401
owkin,AttentionMIL,low,PIK3CA,-0.13086557
owkin,AttentionMIL,low,PIK3CA,-0.06397301
owkin,AttentionMIL,low,PIK3CA,-0.12867647
owkin,AttentionMIL,low,PIK3CA,-0.06942856
owkin,AttentionMIL,low,PIK3CA,-0.03685713
owkin,AttentionMIL,low,PIK3CA,-0.14198399
owkin,AttentionMIL,low,PIK3CA,-0.2112332
owkin,AttentionMIL,low,PIK3CA,-0.19543791
owkin,AttentionMIL,low,PIK3CA,-0.09481478
owkin,AttentionMIL,low,PIK3CA,-0.07021153
owkin,AttentionMIL,low,PIK3CA,-0.1472593
owkin,AttentionMIL,low,PIK3CA,-0.12020469
owkin,AttentionMIL,low,PIK3CA,-0.1121012
owkin,AttentionMIL,low,PIK3CA,-0.08608061
owkin,AttentionMIL,low,PIK3CA,-0.076746225
owkin,AttentionMIL,low,PIK3CA,-0.12014949
owkin,AttentionMIL,low,PIK3CA,-0.12124741
owkin,AttentionMIL,low,PIK3CA,-0.087668836
owkin,AttentionMIL,low,PIK3CA,-0.07505977
owkin,AttentionMIL,low,PIK3CA,-0.10663986
owkin,AttentionMIL,low,PIK3CA,0.0716992
owkin,AttentionMIL,low,PIK3CA,-0.058255196
owkin,AttentionMIL,low,PIK3CA,0.014878154
owkin,AttentionMIL,low,PIK3CA,0.009485543
owkin,AttentionMIL,low,PIK3CA,-0.0011658669
owkin,AttentionMIL,low,PIK3CA,0.06616145
owkin,AttentionMIL,low,PIK3CA,0.067340106
owkin,AttentionMIL,low,PIK3CA,0.019513547
owkin,AttentionMIL,low,PIK3CA,0.0077142715
owkin,AttentionMIL,low,PIK3CA,0.07142848
owkin,AttentionMIL,low,PIK3CA,0.09002501
owkin,AttentionMIL,low,PIK3CA,0.025335789
owkin,AttentionMIL,low,PIK3CA,-0.017741561
owkin,AttentionMIL,low,PIK3CA,0.06962961
owkin,AttentionMIL,low,PIK3CA,0.05757928
owkin,AttentionMIL,low,PIK3CA,0.026962996
owkin,AttentionMIL,low,PIK3CA,0.006251693
owkin,AttentionMIL,low,PIK3CA,0.024144888
owkin,AttentionMIL,low,PIK3CA,0.010683715
owkin,AttentionMIL,low,PIK3CA,-0.025294662
owkin,AttentionMIL,low,PIK3CA,-0.010635316
owkin,AttentionMIL,low,PIK3CA,0.045467794
owkin,AttentionMIL,low,PIK3CA,0.012647331
owkin,AttentionMIL,low,PIK3CA,0.027511954
owkin,AttentionMIL,low,PIK3CA,0.0028743744
owkin,AttentionMIL,low,PIK3CA,0.06820172
owkin,AttentionMIL,low,PIK3CA,0.019039512
owkin,AttentionMIL,low,PIK3CA,-0.025324464
owkin,AttentionMIL,low,PIK3CA,0.038804233
owkin,AttentionMIL,low,PIK3CA,0.043427527
owkin,AttentionMIL,low,PIK3CA,0.04138732
owkin,AttentionMIL,low,PIK3CA,0.028619528
owkin,AttentionMIL,low,PIK3CA,0.03337103
owkin,AttentionMIL,low,PIK3CA,-0.008000016
owkin,AttentionMIL,low,PIK3CA,0.049714267
owkin,AttentionMIL,low,PIK3CA,0.015282035
owkin,AttentionMIL,low,PIK3CA,-0.004578829
owkin,AttentionMIL,low,PIK3CA,-0.045339286
owkin,AttentionMIL,low,PIK3CA,0.034666657
owkin,AttentionMIL,low,PIK3CA,0.11133969
owkin,AttentionMIL,low,PIK3CA,0.0038518906
owkin,AttentionMIL,low,PIK3CA,-0.0076725483
owkin,AttentionMIL,low,PIK3CA,0.007185936
owkin,AttentionMIL,low,PIK3CA,0.021672785
owkin,AttentionMIL,low,PIK3CA,-0.012934744
owkin,AttentionMIL,low,PIK3CA,-0.013222218
owkin,AttentionMIL,low,PIK3CA,0.059749365
owkin,AttentionMIL,low,PIK3CA,0.038229346
owkin,AttentionMIL,low,PIK3CA,-0.002990365
owkin,AttentionMIL,low,PIK3CA,0.048864603
owkin,AttentionMIL,low,PIK3CA,-0.0026231408
owkin,AttentionMIL,low,PIK3CA,-0.026427984
owkin,AttentionMIL,low,PIK3CA,-0.020259619
owkin,AttentionMIL,low,PIK3CA,-0.07387179
owkin,AttentionMIL,low,PIK3CA,-0.00903523
owkin,AttentionMIL,low,PIK3CA,-0.07607114
owkin,AttentionMIL,low,PIK3CA,-0.045454502
owkin,AttentionMIL,low,PIK3CA,-0.0718326
owkin,AttentionMIL,low,PIK3CA,-0.036000013
owkin,AttentionMIL,low,PIK3CA,-0.059428573
owkin,AttentionMIL,low,PIK3CA,-0.05195886
owkin,AttentionMIL,low,PIK3CA,-0.079975605
owkin,AttentionMIL,low,PIK3CA,-0.039425492
owkin,AttentionMIL,low,PIK3CA,-0.06725919
owkin,AttentionMIL,low,PIK3CA,-0.075499415
owkin,AttentionMIL,low,PIK3CA,-0.07644445
owkin,AttentionMIL,low,PIK3CA,-0.009945989
owkin,AttentionMIL,low,PIK3CA,-0.029606223
owkin,AttentionMIL,low,PIK3CA,-0.07661784
owkin,AttentionMIL,low,PIK3CA,-0.043978155
owkin,AttentionMIL,low,PIK3CA,-0.039666593
owkin,AttentionMIL,low,PIK3CA,-0.072282195
owkin,AttentionMIL,low,PIK3CA,-0.05461335
owkin,AttentionMIL,low,PIK3CA,-0.07655501
owkin,AttentionMIL,low,PIK3CA,-0.032480597
owkin,AttentionMIL,low,BRAF,-0.071859896
owkin,AttentionMIL,low,BRAF,-0.022946954
owkin,AttentionMIL,low,BRAF,0.058888793
owkin,AttentionMIL,low,BRAF,-0.055555582
owkin,AttentionMIL,low,BRAF,-0.2359963
owkin,AttentionMIL,low,BRAF,-0.077127695
owkin,AttentionMIL,low,BRAF,-0.13520414
owkin,AttentionMIL,low,BRAF,-0.09263164
owkin,AttentionMIL,low,BRAF,0.07500005
owkin,AttentionMIL,low,BRAF,0.059476733
owkin,AttentionMIL,low,BRAF,-0.1852678
owkin,AttentionMIL,low,BRAF,-0.018342793
owkin,AttentionMIL,low,BRAF,-0.045877635
owkin,AttentionMIL,low,BRAF,-0.103333354
owkin,AttentionMIL,low,BRAF,-0.07099998
owkin,AttentionMIL,low,BRAF,-0.055851102
owkin,AttentionMIL,low,BRAF,-0.0038889647
owkin,AttentionMIL,low,BRAF,-0.1349734
owkin,AttentionMIL,low,BRAF,-0.06547624
owkin,AttentionMIL,low,BRAF,-0.03562802
owkin,AttentionMIL,low,BRAF,0.017447174
owkin,AttentionMIL,low,BRAF,-0.012840986
owkin,AttentionMIL,low,BRAF,0.06887746
owkin,AttentionMIL,low,BRAF,-0.03883493
owkin,AttentionMIL,low,BRAF,-0.07171774
owkin,AttentionMIL,low,BRAF,-0.08937198
owkin,AttentionMIL,low,BRAF,-0.07185984
owkin,AttentionMIL,low,BRAF,-0.094444394
owkin,AttentionMIL,low,BRAF,0.06823677
owkin,AttentionMIL,low,BRAF,0.037649155
owkin,AttentionMIL,low,BRAF,-0.18085098
owkin,AttentionMIL,low,BRAF,-0.12840134
owkin,AttentionMIL,low,BRAF,-0.0042105913
owkin,AttentionMIL,low,BRAF,0.055999994
owkin,AttentionMIL,low,BRAF,0.029341757
owkin,AttentionMIL,low,BRAF,-0.15550596
owkin,AttentionMIL,low,BRAF,-0.054395914
owkin,AttentionMIL,low,BRAF,0.111702144
owkin,AttentionMIL,low,BRAF,-0.060000002
owkin,AttentionMIL,low,BRAF,0.0010000467
owkin,AttentionMIL,low,BRAF,-0.0026594996
owkin,AttentionMIL,low,BRAF,-0.022777796
owkin,AttentionMIL,low,BRAF,0.06316489
owkin,AttentionMIL,low,BRAF,-0.23299325
owkin,AttentionMIL,low,BRAF,-0.030797064
owkin,AttentionMIL,low,BRAF,0.023875117
owkin,AttentionMIL,low,BRAF,-0.187801
owkin,AttentionMIL,low,BRAF,-0.107993245
owkin,AttentionMIL,low,BRAF,-0.35783628
owkin,AttentionMIL,low,BRAF,0.008097172
owkin,AttentionMIL,low,BRAF,-0.18538648
owkin,AttentionMIL,low,BRAF,-0.28321254
owkin,AttentionMIL,low,BRAF,-0.13444448
owkin,AttentionMIL,low,BRAF,-0.12983084
owkin,AttentionMIL,low,BRAF,-0.13406801
owkin,AttentionMIL,low,BRAF,-0.22473401
owkin,AttentionMIL,low,BRAF,-0.19642854
owkin,AttentionMIL,low,BRAF,-0.18736851
owkin,AttentionMIL,low,BRAF,-0.08800006
owkin,AttentionMIL,low,BRAF,-0.08802545
owkin,AttentionMIL,low,BRAF,-0.18303573
owkin,AttentionMIL,low,BRAF,-0.1328274
owkin,AttentionMIL,low,BRAF,-0.050531924
owkin,AttentionMIL,low,BRAF,-0.17666662
owkin,AttentionMIL,low,BRAF,-0.0049999356
owkin,AttentionMIL,low,BRAF,-0.16289896
owkin,AttentionMIL,low,BRAF,-0.043888867
owkin,AttentionMIL,low,BRAF,-0.07047874
owkin,AttentionMIL,low,BRAF,-0.25
owkin,AttentionMIL,low,BRAF,-0.13828492
owkin,AttentionMIL,low,BRAF,-0.18732786
owkin,AttentionMIL,low,BRAF,-0.20492244
owkin,AttentionMIL,low,BRAF,-0.1836735
owkin,AttentionMIL,low,BRAF,-0.38834956
owkin,AttentionMIL,low,BRAF,-0.23019081
owkin,AttentionMIL,low,BRAF,-0.016908288
owkin,AttentionMIL,low,BRAF,-0.050724685
owkin,AttentionMIL,low,BRAF,-0.02888894
owkin,AttentionMIL,low,BRAF,-0.108695626
owkin,AttentionMIL,low,BRAF,0.08539939
owkin,AttentionMIL,low,BRAF,-0.075133026
owkin,AttentionMIL,low,BRAF,-0.18452376
owkin,AttentionMIL,low,BRAF,0.087017536
owkin,AttentionMIL,low,BRAF,-0.03700006
owkin,AttentionMIL,low,BRAF,-0.039651155
owkin,AttentionMIL,low,BRAF,-0.14434528
owkin,AttentionMIL,low,BRAF,0.0037950277
owkin,AttentionMIL,low,BRAF,-0.2253989
owkin,AttentionMIL,low,BRAF,-0.023888946
owkin,AttentionMIL,low,BRAF,-0.22800004
owkin,AttentionMIL,low,BRAF,-0.18882978
owkin,AttentionMIL,low,BRAF,-0.037222207
owkin,AttentionMIL,low,BRAF,-0.0977394
owkin,AttentionMIL,low,BRAF,0.10034013
owkin,AttentionMIL,low,BRAF,-0.06461358
owkin,AttentionMIL,low,BRAF,-0.0927456
owkin,AttentionMIL,low,BRAF,-0.046013832
owkin,AttentionMIL,low,BRAF,0.02806127
owkin,AttentionMIL,low,BRAF,0.16227454
owkin,AttentionMIL,low,BRAF,-0.13013303
owkin,AttentionMIL,low,BRAF,-0.016304314
owkin,AttentionMIL,low,BRAF,-0.065217435
owkin,AttentionMIL,low,BRAF,-0.07999998
owkin,AttentionMIL,low,BRAF,-0.07487923
owkin,AttentionMIL,low,BRAF,0.028466463
owkin,AttentionMIL,low,BRAF,-0.0598405
owkin,AttentionMIL,low,BRAF,-0.0629251
owkin,AttentionMIL,low,BRAF,-0.021754384
owkin,AttentionMIL,low,BRAF,-0.07499999
owkin,AttentionMIL,low,BRAF,-0.08168125
owkin,AttentionMIL,low,BRAF,0.014880955
owkin,AttentionMIL,low,BRAF,-0.029727995
owkin,AttentionMIL,low,BRAF,-0.12101066
owkin,AttentionMIL,low,BRAF,-0.03999996
owkin,AttentionMIL,low,BRAF,-0.086000085
owkin,AttentionMIL,low,BRAF,-0.12034571
owkin,AttentionMIL,low,BRAF,-0.03222215
owkin,AttentionMIL,low,BRAF,-0.020611644
owkin,AttentionMIL,low,BRAF,0.054421782
owkin,AttentionMIL,low,BRAF,-0.0803141
owkin,AttentionMIL,low,BRAF,-0.11662078
owkin,AttentionMIL,low,BRAF,-0.072766185
owkin,AttentionMIL,low,BRAF,-0.03231299
owkin,AttentionMIL,low,BRAF,-0.03883493
owkin,AttentionMIL,low,BRAF,-0.06419897
owkin,AttentionMIL,low,KRAS,-0.035172105
owkin,AttentionMIL,low,KRAS,0.09945822
owkin,AttentionMIL,low,KRAS,0.012158096
owkin,AttentionMIL,low,KRAS,0.06761706
owkin,AttentionMIL,low,KRAS,0.06578946
owkin,AttentionMIL,low,KRAS,-0.0030487776
owkin,AttentionMIL,low,KRAS,0.09826791
owkin,AttentionMIL,low,KRAS,0.11196256
owkin,AttentionMIL,low,KRAS,0.029970765
owkin,AttentionMIL,low,KRAS,0.124952376
owkin,AttentionMIL,low,KRAS,0.06971151
owkin,AttentionMIL,low,KRAS,0.039354563
owkin,AttentionMIL,low,KRAS,0.120621145
owkin,AttentionMIL,low,KRAS,0.08040935
owkin,AttentionMIL,low,KRAS,0.07564509
owkin,AttentionMIL,low,KRAS,0.012857199
owkin,AttentionMIL,low,KRAS,-0.091528356
owkin,AttentionMIL,low,KRAS,0.17668268
owkin,AttentionMIL,low,KRAS,0.13434458
owkin,AttentionMIL,low,KRAS,0.08236128
owkin,AttentionMIL,low,KRAS,0.067857146
owkin,AttentionMIL,low,KRAS,0.009996295
owkin,AttentionMIL,low,KRAS,0.113214254
owkin,AttentionMIL,low,KRAS,0.07845342
owkin,AttentionMIL,low,KRAS,0.0028045177
owkin,AttentionMIL,low,KRAS,-0.0470196
owkin,AttentionMIL,low,KRAS,0.048761666
owkin,AttentionMIL,low,KRAS,-0.073623866
owkin,AttentionMIL,low,KRAS,0.007675469
owkin,AttentionMIL,low,KRAS,-0.042032182
owkin,AttentionMIL,low,KRAS,0.05705577
owkin,AttentionMIL,low,KRAS,0.055143178
owkin,AttentionMIL,low,KRAS,0.09237975
owkin,AttentionMIL,low,KRAS,0.044956148
owkin,AttentionMIL,low,KRAS,-0.017523885
owkin,AttentionMIL,low,KRAS,0.03725964
owkin,AttentionMIL,low,KRAS,0.005903244
owkin,AttentionMIL,low,KRAS,-0.028891265
owkin,AttentionMIL,low,KRAS,0.023391783
owkin,AttentionMIL,low,KRAS,0.022269309
owkin,AttentionMIL,low,KRAS,-0.027142882
owkin,AttentionMIL,low,KRAS,0.0038314462
owkin,AttentionMIL,low,KRAS,0.041666687
owkin,AttentionMIL,low,KRAS,-0.006500542
owkin,AttentionMIL,low,KRAS,0.021562457
owkin,AttentionMIL,low,KRAS,-0.024999946
owkin,AttentionMIL,low,KRAS,0.07922977
owkin,AttentionMIL,low,KRAS,-0.022142887
owkin,AttentionMIL,low,KRAS,-0.0457958
owkin,AttentionMIL,low,KRAS,-0.085336566
owkin,AttentionMIL,low,KRAS,-0.18030357
owkin,AttentionMIL,low,KRAS,-0.08668733
owkin,AttentionMIL,low,KRAS,-0.11887872
owkin,AttentionMIL,low,KRAS,-0.11293858
owkin,AttentionMIL,low,KRAS,-0.13304096
owkin,AttentionMIL,low,KRAS,-0.06445992
owkin,AttentionMIL,low,KRAS,-0.108872354
owkin,AttentionMIL,low,KRAS,-0.058748364
owkin,AttentionMIL,low,KRAS,-0.12792403
owkin,AttentionMIL,low,KRAS,-0.08076191
owkin,AttentionMIL,low,KRAS,-0.10576928
owkin,AttentionMIL,low,KRAS,-0.09720588
owkin,AttentionMIL,low,KRAS,-0.15456843
owkin,AttentionMIL,low,KRAS,-0.089181304
owkin,AttentionMIL,low,KRAS,-0.104277074
owkin,AttentionMIL,low,KRAS,-0.04642868
owkin,AttentionMIL,low,KRAS,-0.060025573
owkin,AttentionMIL,low,KRAS,-0.17708337
owkin,AttentionMIL,low,KRAS,-0.0964247
owkin,AttentionMIL,low,KRAS,-0.084482074
owkin,AttentionMIL,low,KRAS,-0.14928573
owkin,AttentionMIL,low,KRAS,-0.023694932
owkin,AttentionMIL,low,KRAS,-0.10750008
owkin,AttentionMIL,low,KRAS,-0.054804802
owkin,AttentionMIL,low,KRAS,-0.20032048
owkin,AttentionMIL,low,KRAS,-0.1199556
owkin,AttentionMIL,low,KRAS,0.017414868
owkin,AttentionMIL,low,KRAS,-0.08882129
owkin,AttentionMIL,low,KRAS,-0.05153513
owkin,AttentionMIL,low,KRAS,-0.076388955
owkin,AttentionMIL,low,KRAS,-0.07970381
owkin,AttentionMIL,low,KRAS,-0.16472256
owkin,AttentionMIL,low,KRAS,-0.014048517
owkin,AttentionMIL,low,KRAS,-0.018274903
owkin,AttentionMIL,low,KRAS,-0.12685716
owkin,AttentionMIL,low,KRAS,-0.00080132484
owkin,AttentionMIL,low,KRAS,-0.08618653
owkin,AttentionMIL,low,KRAS,-0.13326108
owkin,AttentionMIL,low,KRAS,-0.11988294
owkin,AttentionMIL,low,KRAS,-0.043831825
owkin,AttentionMIL,low,KRAS,-0.0560714
owkin,AttentionMIL,low,KRAS,-0.032779813
owkin,AttentionMIL,low,KRAS,-0.019230783
owkin,AttentionMIL,low,KRAS,-0.13651133
owkin,AttentionMIL,low,KRAS,-0.11346763
owkin,AttentionMIL,low,KRAS,-0.03607142
owkin,AttentionMIL,low,KRAS,0.0037023425
owkin,AttentionMIL,low,KRAS,-0.05964279
